doenca,sintoma1,sintoma2,sintoma3,sintoma4,remedios	
AVC,confusao mental,alteracao na visao,fraqueza,alteracao da fala,acido acetilsalicilico	
Gripe,Tosse,Congestao nasal,Dor de cabeca,Dor de garganta,Multigripe	
Dengue,Febre,Dor no corpo,Dor de cabeca,Manchas,Dipirona	
Pneumonia,Febre,Dor no peito,Falta de ar,Tosse,Zanamivir	
Tuberculose,Febre vespertina,Sudorese noturna,Emagrecimento,Fadiga,EstreptomicinaEtambutolIsoniazida	
Lepra,Inchaco da regiao,Perda da capacidade de suar,Lesões no corpo,Pele ressecada,RifampicinaDapsonaClofazimina	
Difteria,Dor de garganta,Glânglios inchados,Palidez,Febre,EritromicinaParacetamolPenicilina	
Coqueluche,Corrimento Nasal,Tosse Seca,Febre,Vômito,AzitromicinaEritromicinaClaritromicina	
Tétano,Espasmos musculares,Feridas Infectadas,Dificuldade para engolir,Musculos da barriga duros doloridos,MetronidazolPenicilinaDoxiciclina	
Tracoma,Fotofobia,Prurido,Vermelhidao nos olhos,Secrecao,AzitromicinaTetraciclinaProtectina	
Sifilis,Descamacao da pele,inguas em todo o corpo,Manchas vermelhas na pele,Dor de cabeca,PenicilinaDoxiciclinaBenzetacil 	
Sarampo,Manchas vermelhas na pele,Febre,Irritacao nos olhos,Fadiga,IbuprofenoLeucogenParacetamol	

